time,corrective_fix,preventive_fix,local_fix,fed_fix,corrective_profit,preventive_profit,local_profit,fed_profit
413,0,0,0,0,342.5405936,432.6063937,494.7529333,493.7458279
414,0,0,0,0,343.8172641,433.9172772,496.2235012,495.0209088
415,0,0,0,0,345.1439324,435.418575,497.5535654,496.2875005
416,0,0,0,0,346.5114071,436.9081628,498.878161,497.5832661
417,0,0,0,0,347.8711904,438.1771766,500.1487479,498.8799829
418,0,0,0,0,349.3073239,439.5758779,501.6412914,500.3222541
419,0,0,0,0,350.6576742,441.0173461,503.1484059,501.7095245
420,0,0,0,0,352.1471434,442.5137846,504.445922,502.9911854
421,0,0,0,0,353.5395514,443.7817378,505.8070735,504.3985688
422,0,0,0,0,354.9045681,445.1805727,507.0910888,505.7812161
423,0,0,0,0,356.1832001,446.4838518,508.5228783,507.2590805
424,0,0,0,0,357.4661516,447.8981909,509.9132187,508.5969359
425,0,0,0,0,358.9477554,449.1847126,511.1759682,509.962517
426,0,0,0,0,360.2084901,450.4988986,512.4387804,511.2335082
427,0,0,0,0,361.6445018,451.9260952,513.7213085,512.5444579
428,0,0,0,0,363.1225111,453.3827578,515.1266725,513.8699662
429,0,0,0,0,364.4461321,454.7769134,516.4003792,515.2023323
430,0,0,0,0,365.7861607,456.2589265,517.9071921,516.6009506
431,0,0,0,0,367.2300538,457.6910069,519.1830858,518.0468495
432,0,0,0,0,368.5079343,458.9560468,520.5802727,519.5090148
433,0,0,0,0,369.8093587,460.4673854,521.946301,521.0040138
434,0,0,0,0,371.2816528,461.8234751,523.2146725,522.2788493
435,0,0,0,0,372.5554244,463.3173346,524.633968,523.68395
436,0,0,0,0,373.8273588,464.7506968,526.1417734,525.1843757
437,0,0,0,0,375.1194457,466.2494895,527.4019644,526.5259386
438,0,0,0,0,376.6002904,467.7607597,528.6695429,527.9586704
439,0,0,0,0,377.9015788,469.197197,530.0330103,529.3820409
440,0,0,0,0,379.1695998,470.6339031,531.351765,530.8651194
441,0,0,0,0,380.5914453,471.9676576,532.6945883,532.3072747
442,0,0,0,0,381.9276793,473.4527696,534.1145507,533.6826691
443,0,0,0,0,383.4361248,474.8625773,535.6049741,535.1883988
444,0,0,0,0,384.9239489,476.2065103,536.8864624,536.6550275
445,0,0,0,0,386.369859,477.5209001,538.2743203,537.9677237
446,0,0,0,0,387.6339925,478.9499253,539.7735568,539.3702957
447,0,0,0,0,388.9996269,480.4001416,541.236546,540.7420349
448,0,0,0,0,390.2889292,481.7278256,542.6822091,542.0436947
449,0,0,0,0,391.5757101,483.1853888,543.9918469,543.5258981
450,0,0,0,0,392.9168681,484.5707866,545.5023619,544.8838145
451,0,0,0,0,394.3124821,485.8978953,546.7954094,546.391477
452,0,1,0,0,395.6055328,482.1178953,548.2060041,547.8854075
453,0,1,0,0,397.0355049,478.3378953,549.5903625,549.3639634
454,0,1,0,0,398.5296449,474.5578953,551.1014191,550.6707095
455,0,1,0,0,399.91841,470.7778953,552.3835966,551.9624673
456,0,1,0,0,401.3427132,466.9978953,553.7860947,553.3551529
457,0,0,0,0,402.7725602,468.4626691,555.21554,554.8631926
458,0,0,0,0,404.1845284,469.8517855,556.6717116,556.1336317
459,0,0,0,0,405.4537639,471.2230223,557.9816112,557.5708491
460,0,0,0,0,406.8907079,472.6881443,559.3768866,558.9067808
461,0,0,0,0,408.299141,474.0197467,560.8269896,560.1904256
462,0,0,0,0,409.6879737,475.5031478,562.1236896,561.593608
463,0,0,0,0,411.0086403,476.8170334,563.4635788,562.8570292
464,0,0,0,0,412.3037054,478.1983278,564.8282907,564.3153825
465,0,0,0,0,413.623831,479.5422133,566.2941353,565.5976363
466,0,0,0,0,415.1199614,480.9425669,567.6490403,567.0371024
467,0,0,0,0,416.4188703,482.2052844,568.9976103,568.4139433
468,0,0,0,0,417.8003175,483.6118717,570.4348364,569.762445
469,0,0,0,0,419.1761092,484.9942448,571.8232437,571.2702507
470,0,0,0,0,420.4428272,486.3153905,573.1204536,572.7436293
471,0,0,0,0,421.8582327,487.7109254,574.4677866,574.1307
472,0,0,0,0,423.3065187,488.9884834,575.7664978,575.4599206
473,0,0,0,0,424.6858659,490.4308692,577.1014286,576.7949272
474,0,0,0,0,426.1285656,491.8843216,578.4354971,578.137795
475,0,0,0,0,427.4854109,493.35645,579.7856974,579.4083915
476,0,0,0,0,428.9626151,494.7041194,581.0853306,580.6895485
477,0,0,0,0,430.313005,496.1306128,582.3489404,582.146073
478,0,0,0,0,431.6235169,497.6079716,583.7182043,583.5404933
479,0,0,0,0,433.0028254,499.1144125,585.2169483,585.0059713
480,0,0,0,0,434.3538738,500.5440018,586.5697134,586.2666405
481,0,0,0,0,435.7746142,501.8527294,588.0608205,587.7668755
482,0,0,0,0,437.2462819,503.1817516,589.5492284,589.1530927
483,0,0,0,0,438.7354213,504.6420731,591.0495887,590.6469906
484,0,0,0,0,440.2461604,506.0444377,592.5397898,591.938385
485,0,0,0,0,441.7019036,507.4872408,593.853548,593.3914714
486,0,0,0,0,443.1939249,508.8707155,595.2259341,594.7198552
487,0,0,0,0,444.6910413,510.3706286,596.5890585,596.1698689
488,0,0,0,0,446.0680799,511.7272468,597.9639059,597.4889877
489,0,0,0,0,447.4659033,513.2302954,599.3436487,598.8854987
490,0,0,0,0,448.9082038,514.6372493,600.7107436,600.3267996
491,0,0,0,0,450.3121913,515.9298285,602.2155141,601.7706185
492,0,0,0,0,451.8069166,517.2277697,603.6057857,603.1757279
493,0,0,0,0,453.1690339,518.5974796,604.9925164,604.5960999
494,0,0,0,0,454.5498274,519.937705,606.2718282,605.8763019
495,0,0,0,0,456.0389917,521.386119,607.6310077,607.2544251
496,0,0,0,0,457.4865524,522.8165237,608.9625742,608.5223806
497,0,0,0,0,458.8882359,524.2577304,610.4017926,609.9835938
498,3,0,0,0,451.3282359,525.6207255,611.9119445,611.4258396
499,3,0,0,0,443.7682359,527.1148785,613.4212879,612.7878647
500,3,0,0,0,436.2082359,528.4706778,614.8635852,614.1336553
501,3,0,0,0,428.6482359,529.8128381,616.3082031,615.4664176
502,3,0,0,0,421.0882359,531.2933038,617.6892159,616.9034134
503,3,0,0,0,413.5282359,532.7786396,619.1010595,618.1765426
504,3,0,0,0,405.9682359,534.1627474,620.5506097,619.4867862
505,3,0,0,0,398.4082359,535.5923144,621.8817463,620.8009394
506,3,0,0,0,390.8482359,537.0265336,623.2792199,622.2892106
507,3,0,0,0,383.2882359,538.4673093,624.7603444,623.7645906
508,3,0,0,0,375.7282359,539.917046,626.1740209,625.0338615
509,3,0,0,0,368.1682359,541.2683984,627.6290116,626.4353188
510,3,0,0,0,360.6082359,542.7758946,629.0231015,627.6992503
511,0,0,0,0,361.918202,544.1574247,630.2860283,628.9838526
512,0,0,0,0,363.3630867,545.6394271,631.630502,630.2691521
513,0,0,0,0,364.6425649,546.9536512,633.085465,631.6493925
514,0,0,0,0,366.0324449,548.3704811,634.3662136,633.1373147
515,0,0,0,0,367.4259887,549.6331408,635.7778865,634.4474477
516,0,0,0,0,368.8290457,551.1144254,637.261116,635.8876475
517,0,0,0,0,370.2200794,552.5720925,638.6684567,637.2331733
518,0,0,0,1,371.6159725,554.0258499,640.1443874,633.4531733
519,0,0,0,1,373.0454034,555.4738643,641.4108203,629.6731733
520,0,0,0,1,374.3765191,556.8502184,642.7095586,625.8931733
521,0,0,0,1,375.8113153,558.1411253,644.1738835,622.1131733
522,0,0,0,1,377.0869304,559.5953326,645.6559416,618.3331733
523,0,0,0,0,378.4714051,561.0395802,647.0981774,619.7671763
524,0,0,0,0,379.7378212,562.5374972,648.4480618,621.1538528
525,0,0,0,0,381.1907701,563.8301718,649.7835673,622.424112
526,0,0,0,0,382.6123424,565.2776585,651.1473814,623.8869587
527,0,0,0,0,383.8945935,566.5760065,652.5645147,625.3596668
528,0,0,0,0,385.1656045,568.0224862,654.0200459,626.869512
529,0,0,0,0,386.6630068,569.4483902,655.2848662,628.2910174
530,0,0,0,0,387.9632312,570.88147,656.7332991,629.6499204
531,0,0,0,0,389.3150307,572.3715858,658.1584146,631.1409281
532,0,0,0,0,390.6042553,573.6762234,659.5230471,632.6202699
533,0,0,0,0,392.0357775,575.0632682,660.9505143,634.0040563
534,0,0,0,0,393.4055347,576.5463619,662.2450233,635.4465158
535,0,0,0,0,394.8096063,577.9317513,663.7120697,636.941612
536,0,0,0,0,396.2046312,579.312673,665.0975429,638.3287998
537,0,0,0,0,397.6543469,580.7510933,666.4646926,639.6612821
538,0,0,0,0,398.975574,582.0278772,667.7368238,641.0439696
539,0,0,0,0,400.2767446,583.4534213,669.2266975,642.436882
540,0,0,0,0,401.5730385,584.9029479,670.4906941,643.7361188
541,0,0,0,0,402.8637233,586.362174,671.9387515,645.2429994
542,0,0,0,0,404.3410466,587.8144227,673.24482,646.6646344
543,0,0,0,0,405.6095945,589.0941995,674.6719582,648.0756203
544,0,0,0,0,407.1023107,590.4923383,676.150324,649.3370355
545,0,0,0,0,408.4514313,591.9517482,677.6386799,650.5989723
546,0,0,0,0,409.8978542,593.3364257,679.0767647,651.9611566
547,0,0,0,0,411.3746106,594.7319552,680.4959556,653.4034743
548,0,0,0,0,412.7450341,596.0188684,681.8041689,654.7750713
549,0,0,0,0,414.2407141,597.4493846,683.2910847,656.2500528
550,0,0,0,0,415.6951982,598.8162348,684.6340302,657.6263568
551,0,0,1,0,417.0575534,600.214245,680.8540302,659.015186
552,0,0,1,0,418.5531941,601.5595788,677.0740302,660.3074131
553,0,0,1,0,419.8604911,602.9183351,673.2940302,661.8140001
554,0,0,1,0,421.2257263,604.29998,669.5140302,663.2177182
555,0,0,1,0,422.7289602,605.7121167,665.7340302,664.5958814
556,0,0,0,0,424.2061763,607.1259547,667.0811764,665.9745763
557,0,0,0,0,425.4931754,608.5139307,668.3570648,667.4733813
558,0,0,0,0,426.8742803,609.8371724,669.6398622,668.7883852
559,0,0,0,0,428.2222198,611.2722745,670.9593045,670.1011269
560,0,0,0,0,429.4974776,612.5868859,672.3645844,671.4919889
561,0,0,0,0,430.9698414,613.9166462,673.6496417,672.8375953
562,0,0,0,0,432.23393,615.2572364,674.9195046,674.327257
563,0,0,0,0,433.660474,616.6879118,676.3160826,675.7668352
564,0,0,0,0,435.1349786,618.1743075,677.7477667,677.1571558
565,0,0,0,0,436.5409451,619.4445487,679.1117526,678.4354908
566,0,0,0,0,437.976775,620.9311848,680.4580751,679.8062284
567,0,0,0,0,439.2561128,622.3999629,681.775076,681.137543
568,0,0,0,0,440.688439,623.7190036,683.1196799,682.6113835
569,0,0,0,0,442.1153599,625.1223293,684.4895985,684.078311
570,0,0,0,0,443.4644566,626.3989409,685.7734337,685.4536062
571,0,0,0,0,444.8734848,627.9095419,687.06923,686.8301391
572,0,0,0,0,446.356067,629.1808128,688.3389269,688.250837
573,0,0,0,0,447.6440177,630.6065617,689.7188864,689.6238721
574,0,0,0,0,448.9767319,631.9453119,691.1665357,691.0070258
575,0,0,0,0,450.4101892,633.3706122,692.4839302,692.3737822
576,0,0,0,0,451.8102718,634.7501982,693.987355,693.7430975
577,0,0,0,0,453.2118883,636.192555,695.3294622,695.1351237
578,0,0,0,0,454.7168686,637.5174709,696.6865642,696.5758343
579,0,0,0,0,456.1807387,638.9305443,698.0571913,698.0691278
580,0,0,0,0,457.6474326,640.3681696,699.3770233,699.3625424
581,0,0,0,0,459.0008458,641.6748344,700.6979075,700.8699235
582,0,0,0,0,460.327075,642.9906623,702.0480166,702.3809587
583,0,0,0,0,461.8378057,644.37326,703.5316527,703.8220248
584,0,0,0,0,463.2769914,645.6884116,705.0281084,705.1043058
585,0,0,0,0,464.7817449,646.9535516,706.4604192,706.5972709
586,0,0,0,0,466.0683397,648.2487726,707.9238448,707.9402941
587,0,0,0,0,467.4531516,649.6139904,709.334122,709.2929497
588,0,0,0,0,468.8226243,650.8948339,710.5962653,710.624418
589,0,0,0,0,470.3077937,652.3418568,711.950178,712.0305794
590,0,0,0,0,471.6255829,653.7470408,713.324718,713.3498625
591,0,0,0,0,473.100189,655.2581937,714.7203508,714.7505122
592,0,0,0,0,474.375247,656.6876172,716.0120792,716.0344254
593,0,0,0,0,475.824102,657.9921656,717.2926928,717.4210346
594,0,0,0,0,477.190226,659.3855399,718.649722,718.7280043
595,0,0,0,0,478.6863536,660.8438529,719.9197976,720.1703476
596,0,0,0,0,480.0699577,662.282683,721.233745,721.6584161
597,0,0,0,0,481.37937,663.6292024,722.6553359,722.9972327
598,0,3,0,0,482.7036301,656.0692024,724.1051976,724.3145554
599,0,3,0,0,484.0471637,648.5092024,725.5833,725.589634
600,0,3,0,0,485.5363539,640.9492024,727.068958,727.0887534
601,0,3,0,0,487.0140132,633.3892024,728.4522198,728.5987199
602,0,3,0,0,488.2964339,625.8292024,729.8901172,730.0203763
603,0,3,0,0,489.7298409,618.2692024,731.1522203,731.3856464
604,0,3,0,0,491.1065415,610.7092024,732.6071951,732.8021174
605,0,3,0,0,492.3933946,603.1492024,733.8969057,734.1213835
606,0,3,0,0,493.78775,595.5892024,735.2931512,735.5983641
607,0,3,0,0,495.256977,588.0292024,736.6999875,736.904936
608,0,3,0,0,496.5907331,580.4692024,738.1132213,738.2544211
609,0,3,0,0,497.9507874,572.9092024,739.4284506,739.653728
610,0,3,0,0,499.4224253,565.3492024,740.9057074,740.9372793
611,0,0,0,0,500.767123,566.7338123,742.35278,742.300085
612,0,0,0,0,502.2776153,568.133402,743.635886,743.639031
613,0,0,0,0,503.733966,569.5489198,744.9385494,745.0371552
614,0,0,0,0,505.1330532,570.8196576,746.2959612,746.5138278
615,0,0,0,0,506.4036564,572.1451442,747.7239581,747.9789994
616,0,0,0,0,507.8396669,573.4744185,749.222505,749.3894075
617,0,0,0,0,509.2243902,574.7667044,750.6876713,750.8681783
618,0,0,0,0,510.7059244,576.2082046,752.0945451,752.1860466
619,0,0,0,0,512.1119773,577.5546865,753.4632576,753.4616499
620,0,0,0,0,513.4592692,578.8537139,754.8129622,754.9168345
621,0,0,0,0,514.8954236,580.2236247,756.1635642,756.3396349
622,0,0,0,0,516.2479942,581.6759779,757.5286233,757.8331595
623,0,0,0,0,517.5981824,583.1169105,758.8097177,759.2831301
624,0,0,0,0,519.0577916,584.4126771,760.1910828,760.6373875
625,0,0,0,0,520.4616299,585.8434702,761.4880885,761.9982156
626,0,0,0,0,521.8142269,587.1210098,762.7812067,763.5101084
627,0,0,0,0,523.1594252,588.5489236,764.0480506,764.9064424
628,0,0,0,0,524.5411176,589.8808353,765.4604116,766.3983391
629,0,0,0,0,525.8271978,591.2846468,766.8507028,767.68115
630,0,0,0,0,527.1228018,592.7866262,768.2201655,768.9829756
631,0,0,0,0,528.4093637,594.2770403,769.5213141,770.362165
632,0,0,0,0,529.6771725,595.7646653,770.8324863,771.8264913
633,0,0,0,0,531.1279459,597.2294323,772.1534747,773.3035323
634,0,0,0,0,532.5364142,598.5221084,773.4764203,774.6268329
635,0,0,0,0,533.856701,599.8667666,774.8833568,776.0318924
636,0,0,0,0,535.3443946,601.3723386,776.285169,777.4388531
637,0,0,0,0,536.685787,602.7715767,777.7877385,778.7207865
638,0,0,0,0,538.1855365,604.2274627,779.0621634,780.0752168
639,0,0,0,0,539.4500463,605.6405205,780.3823933,781.4878459
640,0,0,0,0,540.8883888,607.1351257,781.7944015,782.8303732
641,0,0,0,0,542.1527988,608.644064,783.1622729,784.3003586
642,0,0,0,0,543.5156169,609.9252947,784.4339846,785.6064395
643,0,0,0,0,544.8884714,611.3802714,785.8585934,787.0622599
644,0,0,0,0,546.3303956,612.7547822,787.2256954,788.4197794
645,0,0,0,0,547.750594,614.0652571,788.639303,789.7944006
646,0,0,0,0,549.1529874,615.572257,790.1450974,791.2967994
647,0,0,0,0,550.6408247,616.9654338,791.419313,792.6198396
648,0,0,0,0,552.0145101,618.2812612,792.7673103,794.0752787
649,0,0,0,1,553.2910136,619.6055027,794.2357463,790.2952787
650,0,0,0,1,554.6211179,620.9069633,795.7192903,786.5152787
651,0,0,0,1,555.9219524,622.3501689,796.9842416,782.7352787
652,0,0,0,1,557.3654629,623.7469429,798.3936609,778.9552787
653,0,0,0,1,558.6369426,625.1847368,799.7327892,775.1752787
654,0,0,0,0,559.9393662,626.5420503,801.2320669,776.6604669
655,0,0,0,0,561.210234,627.9732006,802.6307225,778.0721943
656,0,0,0,0,562.4782515,629.284205,804.0618899,779.4270517
657,0,0,0,0,563.8119489,630.7041771,805.5019271,780.8286881
658,0,0,0,0,565.1599767,632.099682,806.9599419,782.2195164
659,0,0,0,0,566.5863668,633.3645233,808.2211025,783.5748211
660,0,0,0,0,567.9655047,634.8354412,809.7124728,785.0505094
661,0,0,0,0,569.3413596,636.2260343,811.0002355,786.401349
662,0,0,0,0,570.6289927,637.7268281,812.432583,787.8580255
663,0,0,0,0,571.9800207,639.2194383,813.7688499,789.2183951
664,0,0,0,0,573.4536922,640.7136689,815.0539878,790.6705335
665,0,0,0,0,574.8184386,642.2211227,816.3160023,792.1103866
666,0,0,0,0,576.1653913,643.6410831,817.7493679,793.4925309
667,0,0,0,0,577.5199943,645.0537913,819.1114831,794.9257915
668,3,0,0,0,569.9599943,646.4113727,820.6217316,796.2122417
669,3,0,0,0,562.3999943,647.7495254,821.956462,797.5412206
670,3,0,0,0,554.8399943,649.1690337,823.2315302,798.9882935
671,3,0,0,0,547.2799943,650.4950739,824.7204356,800.4728354
672,3,0,0,0,539.7199943,651.7998021,826.0638508,801.9101011
673,3,0,0,0,532.1599943,653.0740705,827.3563676,803.324517
674,3,0,0,0,524.5999943,654.3573374,828.8294339,804.7798855
675,3,0,0,0,517.0399943,655.6321822,830.2706997,806.1183984
676,3,0,0,0,509.4799943,657.0328248,831.7404659,807.4736365
677,3,0,0,0,501.9199943,658.392116,833.1224861,808.8083843
678,3,0,0,0,494.3599943,659.8645324,834.572282,810.1856816
679,3,0,0,0,486.7999943,661.3295381,835.9768254,811.6476185
680,3,0,0,0,479.2399943,662.7567445,837.3176395,813.1245147
681,0,0,0,0,480.6207317,664.1132176,838.7111199,814.4844347
682,0,0,0,0,481.9444534,665.6229947,840.1185348,815.8359755
683,0,0,0,0,483.2082377,667.0770601,841.5112523,817.3275629
684,0,0,0,0,484.6944095,668.3596717,842.9780526,818.7850644
685,0,0,0,0,486.1136751,669.726328,844.4244933,820.1568583
686,0,0,0,0,487.551569,671.0347646,845.9207701,821.5854636
687,0,0,0,0,488.8887053,672.5422502,847.285937,822.923347
688,0,0,0,0,490.3646069,673.9285391,848.7201675,824.1907483
689,0,0,0,0,491.7572189,675.3940283,850.1585823,825.6022911
690,0,0,0,0,493.2000608,676.7569478,851.5764449,827.0885099
691,0,0,0,0,494.6571521,678.1013591,852.85569,828.3596852
692,0,0,1,0,496.0400165,679.5152832,849.07569,829.860028
693,0,0,1,0,497.4837464,680.8792306,845.29569,831.2691322
694,0,0,1,0,498.8639611,682.3372987,841.51569,832.5793181
695,0,0,1,0,500.3455676,683.8269434,837.73569,834.0473382
696,0,0,1,0,501.8502257,685.1745907,833.95569,835.5521994
697,0,0,0,0,503.1867861,686.4367984,835.3357425,837.009741
698,0,0,0,0,504.5039133,687.8956582,836.8427628,838.4458616
699,0,0,0,0,505.9925749,689.200618,838.2333154,839.7377053
700,0,0,0,0,507.3501731,690.6334412,839.5620234,841.223958
701,0,0,0,0,508.6843947,692.1416989,840.8723311,842.7180304
702,0,0,0,0,509.954276,693.6277336,842.2332558,844.1462126
703,0,0,0,0,511.4003842,694.8930275,843.6984413,845.5911889
704,0,0,0,0,512.7241834,696.3969736,845.0245204,846.9173346
705,0,0,0,0,514.1945773,697.7517886,846.3651713,848.2809465
706,0,0,0,0,515.6578361,699.1062287,847.6278321,849.6839035
707,0,0,0,0,516.9738169,700.4028155,849.0672503,851.0202607
708,0,0,0,0,518.3792483,701.7903909,850.399887,852.3578657
709,0,0,0,0,519.7637635,703.167043,851.891492,853.7904696
710,0,0,0,0,521.1900413,704.6470905,853.255817,855.1088265
711,0,0,0,0,522.5408574,706.1454159,854.5865924,856.4441656
712,0,0,0,0,524.0129853,707.5723275,856.0514954,857.8948663
713,0,0,0,0,525.3874807,708.9095996,857.3342255,859.3016096
714,0,0,0,0,526.8009109,710.4117473,858.7261467,860.6001032
715,0,0,0,0,528.2531093,711.7668448,860.0337624,861.8752002
716,0,0,0,0,529.6596493,713.0988109,861.4911961,863.3372231
717,0,0,0,0,531.0098722,714.5053976,862.942827,864.7588166
718,0,0,0,0,532.3835493,715.8280782,864.2466418,866.0371487
719,0,0,0,0,533.8794093,717.2638269,865.5255899,867.5237894
720,0,0,0,0,535.3104678,718.6358116,866.8187367,868.9398518
721,0,0,0,0,536.6497661,720.0220854,868.2993655,870.3108238
722,0,0,0,0,538.0223292,721.3329467,869.784084,871.5949972
723,0,0,0,0,539.5182824,722.8303551,871.1539541,873.0007369
724,0,0,0,0,540.9493227,724.2753835,872.5750298,874.2894286
725,0,0,0,0,542.2696028,725.6747055,873.9603531,875.6323759
726,0,0,0,0,543.6678946,727.0542322,875.3191572,877.0156093
727,0,0,0,0,544.9448026,728.4628787,876.7027547,878.4393104
728,0,0,0,0,546.4564529,729.8300326,878.1933073,879.8451466
729,0,0,0,0,547.7584538,731.2713284,879.6392686,881.1687882
730,0,0,0,0,549.255448,732.5948215,881.1454423,882.6749464
731,0,0,0,0,550.5381114,734.0546307,882.5312104,884.1758981
732,0,0,0,0,551.9672759,735.3581481,883.8372683,885.5784999
733,0,0,0,0,553.2636459,736.626942,885.2321247,886.986015
734,0,0,0,0,554.5712743,738.0957351,886.6314186,888.3039222
735,0,0,0,0,555.9897626,739.5072731,888.0346575,889.8032577
736,0,0,0,0,557.3830609,740.7716211,889.4032268,891.0974266
737,0,0,0,0,558.8022627,742.166549,890.7561335,892.4096465
738,0,0,0,0,560.1070581,743.452452,892.266485,893.8044516
739,0,0,0,0,561.4076533,744.7906325,893.5850524,895.2947245
740,0,0,0,0,562.8555267,746.1817494,895.048298,896.5799318
741,0,0,0,0,564.1255675,747.4748061,896.5003382,898.0021706
742,0,0,0,0,565.3904171,748.8292221,897.7705094,899.2717327
743,0,0,0,0,566.7797829,750.1516253,899.2351154,900.7147083
