time,corrective_profit,preventive_profit,local_profit,fed_profit
540,1629.711828,2239.4995,2595.963927,2534.12758
541,1626.333192,2245.177597,2601.688354,2539.723241
542,1622.898078,2250.699284,2607.10718,2545.329193
543,1619.218596,2256.255151,2612.711198,2550.868125
544,1624.65999,2261.743269,2618.432174,2556.348674
545,1630.240205,2267.36677,2624.217273,2561.755394
546,1635.826053,2272.993799,2629.632878,2567.474488
547,1641.446526,2278.696928,2635.035283,2573.030121
548,1646.801877,2284.279716,2640.463891,2578.56266
549,1652.670998,2289.586201,2646.08402,2583.992906
550,1658.426186,2294.955883,2651.701338,2589.610909
551,1663.880734,2300.505467,2651.858281,2595.246425
552,1669.569007,2306.035558,2652.365052,2600.760324
553,1675.216517,2311.585855,2652.662307,2601.262922
554,1680.896275,2317.240641,2653.133838,2601.663795
555,1686.663309,2322.720062,2653.464725,2602.208404
556,1692.273123,2328.204999,2658.758732,2602.7525
557,1697.761354,2333.506549,2664.303714,2603.13712
558,1703.127898,2339.035499,2669.980487,2608.562814
559,1708.642123,2344.482656,2675.439882,2613.99906
560,1714.178199,2350.075168,2680.834867,2619.760613
561,1719.70155,2355.709536,2686.438783,2625.012869
562,1725.220315,2361.145245,2691.689306,2630.7337
563,1730.880881,2366.730226,2697.159058,2636.591137
564,1736.440253,2372.224837,2702.905125,2642.17174
565,1742.264161,2377.771614,2708.273626,2647.473744
566,1748.031906,2383.484871,2713.907565,2653.140799
567,1753.591631,2389.046524,2719.363648,2658.53135
568,1759.435727,2394.425072,2724.853294,2664.00309
569,1764.978078,2400.068838,2730.333954,2669.333506
570,1770.609328,2405.349731,2735.706336,2674.838147
571,1776.183108,2410.860024,2740.953771,2680.439202
572,1781.649579,2416.226687,2746.225555,2685.898308
573,1787.011426,2421.887644,2751.733952,2691.613214
574,1792.470989,2427.388623,2752.126232,2697.148529
575,1797.916215,2432.939026,2752.459576,2702.818601
576,1803.326854,2438.633585,2753.084183,2708.413405
577,1808.673335,2444.239721,2753.343728,2714.108841
578,1814.043273,2449.555564,2753.702367,2719.871777
579,1819.654889,2455.164956,2759.259522,2725.562337
580,1825.430569,2460.634131,2764.695308,2730.859507
581,1830.840527,2465.916519,2770.158773,2736.518258
582,1836.331546,2471.315055,2775.574279,2742.12045
583,1841.858396,2476.682193,2781.219274,2747.471493
584,1847.390052,2482.042518,2786.871798,2752.962934
585,1853.262685,2487.602218,2792.359961,2758.735652
586,1858.976411,2492.894161,2797.996239,2764.204183
587,1864.630059,2498.606346,2803.503981,2769.808223
588,1870.204712,2504.134816,2809.01451,2775.295396
589,1875.647495,2509.76886,2814.550874,2780.945782
590,1881.169685,2515.352221,2820.151534,2786.425555
591,1886.884833,2520.925913,2820.571748,2791.790969
592,1892.255393,2526.66036,2820.988346,2797.378147
593,1897.894119,2532.100005,2812.228072,2802.90002
594,1903.27871,2537.789356,2803.553507,2808.154812
595,1908.788803,2543.326758,2794.91124,2814.008584
596,1914.259141,2548.835117,2791.456303,2819.58889
597,1919.439695,2554.227064,2787.953658,2825.12119
598,1924.726917,2550.760784,2784.483518,2830.522915
599,1930.398231,2547.298498,2781.273028,2835.901348
600,1936.138193,2543.729477,2777.822678,2841.705314
601,1941.820802,2540.451347,2774.487094,2847.279568
602,1947.315046,2537.032178,2771.234437,2853.02263
603,1952.755644,2533.780798,2767.716987,2858.613997
604,1949.173786,2525.140733,2764.356188,2864.161
605,1945.633358,2516.532465,2760.95601,2869.620841
606,1942.297714,2507.994277,2766.495417,2875.277819
607,1938.981191,2499.443912,2771.957795,2880.66466
608,1935.544522,2490.999609,2777.41503,2886.196297
609,1932.245175,2487.592248,2782.918567,2891.935791
610,1928.83091,2475.148578,2788.381933,2897.505595
611,1925.394772,2471.869663,2793.957338,2903.028019
612,1922.102036,2468.606092,2799.231429,2908.592265
613,1918.912632,2465.34102,2804.716186,2913.988601
614,1915.757888,2461.854847,2810.316695,2919.759266
615,1912.287964,2453.236322,2815.770824,2925.505095
616,1908.774524,2444.642214,2821.325495,2922.196111
617,1914.348433,2436.066719,2826.924389,2919.056136
618,1920.142337,2427.635161,2832.525815,2915.485821
619,1925.658462,2418.99023,2837.993023,2912.172008
620,1931.145571,2415.360073,2843.584294,2908.768717
621,1936.731496,2411.926874,2848.953702,2905.289203
622,1942.192933,2408.491433,2854.299274,2902.219658
623,1947.706847,2413.831889,2859.763955,2898.880472
624,1953.503937,2419.46102,2865.187389,2895.472838
625,1958.977129,2424.934985,2870.782522,2892.025367
626,1964.316232,2430.499338,2876.223542,2888.97369
627,1969.658985,2436.031314,2881.478349,2885.579774
628,1975.189649,2441.2558,2886.871573,2882.37765
629,1980.609052,2446.694721,2892.32537,2887.814652
630,1986.085375,2452.41748,2897.754367,2893.181516
631,1991.682549,2457.966748,2902.890148,2898.871704
632,1997.242516,2463.55931,2908.642698,2904.536658
633,2002.8757,2469.246886,2914.017824,2910.081013
634,2008.500135,2474.612785,2919.29787,2915.511888
635,2014.201551,2480.324573,2924.841002,2920.849133
636,2020.016542,2486.047684,2930.353007,2926.415251
637,2025.69327,2491.549554,2936.000226,2931.802395
638,2031.153348,2497.059025,2941.426712,2937.16186
639,2036.427211,2502.716972,2946.822417,2942.690451
640,2033.150143,2508.368571,2952.379149,2948.118012
641,2029.553459,2514.025007,2957.826943,2953.859722
642,2025.968358,2519.608424,2963.052526,2959.196065
643,2022.541996,2525.424491,2968.661928,2964.749223
644,2019.171299,2530.901484,2974.176794,2970.180439
645,2015.737092,2536.45151,2979.788089,2975.830306
646,2012.370436,2542.165354,2985.41463,2981.573488
647,2009.051016,2547.988883,2990.819418,2987.182275
648,2005.816771,2553.448206,2996.46548,2992.927423
649,2002.346842,2558.902801,3002.033352,2993.247016
650,1998.86463,2564.593261,3007.687838,2993.740158
651,1995.426926,2570.353467,3013.049614,2994.115486
652,1992.217144,2575.83364,3018.706319,2994.452002
653,1997.656117,2581.412081,3024.115193,2994.93002
654,2003.397466,2586.836213,3029.815297,3000.419879
655,2008.737674,2592.375067,3035.181142,3006.025931
656,2013.859096,2597.899936,3040.911356,3011.586752
657,2019.321069,2603.602455,3046.61524,3017.169812
658,2024.716695,2608.971443,3052.203252,3022.584274
659,2030.266833,2614.400538,3057.61029,3028.154358
660,2035.764538,2620.086662,3063.226863,3033.693965
661,2041.341205,2625.409165,3068.565022,3039.138382
662,2046.759406,2631.142875,3074.055391,3044.65142
663,2052.447194,2636.951727,3079.429097,3050.187026
664,2057.994312,2642.471456,3084.735117,3055.980029
665,2063.49279,2648.233184,3090.337928,3061.813477
666,2069.067388,2653.988424,3096.008005,3067.373934
667,2074.383469,2659.67594,3101.426784,3072.729433
668,2070.896087,2665.054193,3106.960508,3078.121127
669,2067.757287,2670.501919,3112.608195,3083.475678
670,2064.313681,2676.057087,3118.023299,3089.029649
671,2061.047852,2681.49114,3123.680968,3094.939913
672,2057.627272,2686.996038,3129.033632,3100.686776
673,2054.179792,2692.633852,3134.570137,3106.361521
674,2050.831316,2698.133885,3140.18988,3111.96769
675,2047.509405,2703.597356,3145.78265,3117.391301
676,2044.067115,2709.104804,3151.409667,3122.665219
677,2040.769022,2714.856857,3157.02673,3128.201101
678,2037.317124,2720.370426,3162.436196,3133.511139
679,2033.90969,2726.11239,3168.285742,3139.099174
680,2030.485752,2731.709063,3173.764228,3144.632995
681,2036.08964,2737.398082,3179.409594,3150.211947
682,2041.39772,2742.936301,3184.798254,3150.465854
683,2046.67422,2748.556299,3190.407981,3151.088558
684,2052.648904,2754.047955,3196.020008,3151.683558
685,2058.242044,2759.552213,3201.638644,3152.045267
686,2063.842658,2765.156464,3207.131302,3152.642706
687,2069.326345,2770.791187,3212.874352,3158.144226
688,2074.900544,2776.064386,3218.60489,3163.700896
689,2080.469849,2781.982794,3224.125143,3169.327206
690,2086.128315,2787.387231,3229.806744,3175.128548
691,2091.758492,2792.929623,3235.234041,3180.632481
692,2097.245577,2798.429422,3235.784858,3186.341826
693,2102.979026,2803.851092,3236.390502,3191.91828
694,2108.426038,2809.629718,3236.648071,3197.336116
695,2113.782857,2815.27946,3237.138483,3197.714922
696,2119.424632,2820.791841,3237.398936,3198.204607
697,2125.113145,2826.310419,3242.654312,3198.516658
698,2130.660049,2831.783057,3248.272635,3198.79188
699,2136.468334,2837.275477,3253.880454,3199.171628
700,2141.75193,2842.836335,3259.351917,3204.790754
701,2147.498151,2848.491014,3264.646445,3210.455088
702,2152.87188,2854.249906,3270.146985,3216.286914
703,2158.378167,2859.531967,3275.566026,3221.816946
704,2164.097761,2865.305246,3281.159716,3227.391794
705,2169.733463,2870.878595,3286.586374,3232.998167
706,2175.585305,2876.409949,3292.022906,3238.316733
707,2181.149962,2881.824133,3297.411561,3243.824291
708,2186.85143,2887.171914,3302.84189,3249.149995
709,2192.206265,2892.810362,3308.559537,3254.850607
710,2197.943979,2898.35941,3314.063269,3260.486354
711,2203.524458,2904.007465,3319.419683,3265.789948
712,2200.130741,2909.451745,3324.82813,3271.18241
713,2196.748719,2914.948876,3330.366913,3276.756577
714,2193.350543,2920.571991,3335.846913,3282.178727
715,2190.215217,2925.93439,3341.391014,3287.664445
716,2186.811466,2931.463548,3347.097484,3293.426322
717,2183.379765,2936.937726,3352.916685,3299.101753
718,2180.067603,2942.67009,3358.25028,3304.603474
719,2176.703806,2948.075599,3363.891951,3310.267574
720,2173.391961,2953.77002,3369.193888,3315.802646
721,2169.974731,2959.213053,3374.9184,3321.188115
722,2166.461982,2964.639291,3375.551706,3326.456013
723,2163.305799,2970.419405,3375.880772,3332.193554
724,2160.115047,2975.981215,3376.34414,3337.798457
725,2165.654538,2981.35935,3376.639451,3343.31982
726,2171.297245,2986.680285,3377.146902,3348.676813
727,2176.551909,2992.302245,3382.614049,3354.422589
728,2182.27614,2997.757923,3388.24482,3360.075252
729,2187.770868,3003.354766,3393.92068,3365.55688
730,2193.260763,3008.925821,3399.604734,3371.091341
731,2198.824683,3014.621589,3405.194116,3376.737869
732,2204.349741,3020.120038,3410.766778,3382.175904
733,2209.960803,3025.468214,3416.356597,3387.968573
734,2215.337045,3030.951376,3421.822047,3393.308455
735,2220.824035,3036.720594,3427.466134,3399.091365
736,2226.368246,3042.006671,3432.938237,3404.31563
737,2231.848661,3047.641712,3433.388466,3409.674012
738,2237.071731,3052.886266,3433.981619,3415.174245
739,2242.518869,3058.497179,3434.254844,3420.947545
740,2248.125514,3064.093189,3429.660494,3426.312273
741,2253.416215,3069.538376,3425.06093,3431.772389
742,2258.924543,3074.862947,3425.292802,3437.312732
743,2264.353246,3080.461424,3425.722396,3442.912876
744,2269.885144,3086.053424,3426.076091,3448.074446
745,2275.417337,3091.598043,3431.766876,3453.552426
746,2280.828106,3097.166969,3437.436331,3459.030836
747,2286.25451,3102.826075,3443.023833,3464.414855
748,2291.784745,3108.307064,3448.449147,3470.0362
749,2297.304605,3113.766788,3454.135349,3475.478156
750,2302.856122,3119.211835,3459.574755,3480.762748
751,2308.259661,3124.681567,3465.268025,3486.33657
752,2313.615412,3130.019007,3470.830366,3491.962086
753,2319.089973,3135.504172,3476.389091,3497.319088
754,2324.513303,3136.105166,3481.878506,3503.05907
755,2329.956443,3136.652784,3487.283211,3503.591484
756,2335.499127,3131.995546,3492.857622,3504.022183
757,2340.941208,3127.18607,3498.297924,3504.304246
758,2337.546929,3122.269425,3503.629077,3504.937238
759,2334.435971,3122.673712,3508.996715,3505.403903
760,2331.094787,3123.013291,3514.329801,3510.976989
761,2327.677482,3128.490432,3519.962075,3516.309788
762,2324.237062,3134.067231,3525.389169,3521.894761
763,2320.935557,3139.810004,3530.98402,3527.153753
764,2317.473017,3145.507588,3536.498324,3532.663182
765,2313.93438,3150.951559,3542.024469,3538.087276
766,2310.755338,3156.643495,3547.299375,3543.893299
767,2307.262874,3162.183694,3552.678435,3549.373275
768,2303.750127,3162.598226,3558.107416,3555.047064
769,2300.54656,3162.976374,3563.664929,3560.485733
770,2297.396655,3163.319784,3569.333674,3566.053066
771,2302.847272,3158.546222,3574.996227,3571.878649
772,2308.378256,3153.677449,3580.532807,3577.311383
773,2313.691199,3154.22896,3586.184279,3582.658369
774,2319.467754,3154.68058,3591.650567,3588.352798
775,2324.828355,3155.354446,3597.265026,3594.06094
776,2330.106312,3160.945759,3602.776023,3599.352825
777,2335.74085,3166.52884,3608.411366,3604.789705
778,2341.386859,3171.870678,3614.073704,3610.431867
779,2347.027093,3177.463486,3619.699868,3615.91186
780,2352.675058,3182.746798,3625.100051,3621.385047
781,2358.054417,3188.122116,3630.982331,3626.917809
782,2363.708032,3193.513931,3636.373785,3632.444918
783,2369.425822,3198.712673,3641.954012,3637.87648
784,2374.951183,3204.410044,3647.321421,3638.261104
785,2380.647994,3209.750967,3652.933221,3638.643939
786,2386.379553,3215.256774,3658.478795,3639.261134
787,2391.823468,3220.682415,3663.916581,3639.669698
788,2397.748678,3226.490402,3669.382058,3640.090481
789,2402.920558,3232.011832,3674.762611,3645.81451
790,2408.334604,3237.637662,3680.263672,3651.485797
791,2413.895348,3243.198448,3685.923676,3657.321533
792,2419.331129,3248.852481,3691.459521,3663.005341
793,2424.869747,3254.556531,3696.901735,3668.810176
794,2430.526072,3260.48885,3702.410674,3674.188439
795,2436.098331,3265.782798,3707.675173,3680.091097
796,2441.338281,3271.294363,3712.883047,3685.402644
797,2446.783756,3276.781197,3718.253007,3690.989098
798,2452.272193,3282.409793,3723.504099,3696.620293
799,2457.820044,3288.042113,3728.99544,3702.187473
800,2463.273306,3293.430857,3734.488095,3707.696859
801,2468.949572,3298.998152,3739.963148,3713.108439
802,2474.36998,3304.424966,3745.379613,3718.797305
803,2470.859581,3310.217589,3750.865492,3724.152742
804,2467.449064,3315.73413,3756.13804,3729.836519
805,2463.842604,3321.202607,3761.416094,3735.553622
806,2460.503284,3326.739572,3767.284564,3741.091789
807,2457.176988,3332.56288,3772.928788,3746.695198
808,2453.691252,3337.876235,3778.416221,3752.038838
809,2450.014836,3343.515766,3783.964479,3757.757861
810,2446.490317,3348.892453,3789.189646,3763.534927
811,2443.206979,3354.199867,3794.482447,3769.034658
812,2439.866297,3359.784653,3799.950392,3774.724769
813,2436.354125,3365.372028,3805.697374,3780.510308
814,2432.927319,3370.987812,3811.45166,3786.107266
815,2429.536465,3376.513325,3817.192923,3791.471903
816,2435.304932,3382.065689,3822.631743,3797.027463
817,2440.839357,3387.793732,3828.090377,3797.510066
818,2446.224699,3393.500573,3833.323575,3797.664453
819,2451.727207,3399.207307,3838.80393,3798.191949
820,2457.36418,3405.105472,3844.345105,3798.589716
821,2462.704805,3410.822087,3849.988941,3798.951663
822,2468.337762,3416.274861,3855.823708,3804.371188
823,2473.944284,3421.944058,3861.417169,3809.81925
824,2479.496673,3427.552539,3866.956986,3815.311075
825,2485.137107,3433.156916,3872.493263,3820.978356
826,2490.833938,3438.678034,3877.958636,3826.434859
827,2496.32956,3444.282162,3883.186729,3831.822532
828,2501.898605,3450.054785,3888.669205,3837.18299
829,2507.543821,3455.358673,3893.967809,3842.711389
830,2513.052351,3460.62862,3894.438807,3843.41372
831,2518.731767,3466.127835,3894.790553,3843.830451
832,2523.891286,3471.764202,3895.06468,3844.103923
833,2529.425378,3477.171666,3895.346843,3844.673214
834,2534.906154,3482.395124,3895.735095,3845.143185
835,2540.405345,3487.796851,3901.189275,3850.539665
836,2546.035766,3493.232678,3906.961434,3856.061113
837,2551.604514,3498.740387,3912.449554,3861.676475
838,2548.013556,3504.254154,3917.928828,3867.017472
839,2544.452886,3509.846533,3923.379503,3872.649001
840,2540.870271,3515.428483,3928.947067,3878.309315
841,2537.476917,3520.927969,3934.530333,3883.753964
842,2533.926181,3526.152631,3940.186908,3889.258561
843,2530.52033,3531.713415,3945.63866,3895.118457
844,2527.12747,3537.300678,3951.291133,3900.818022
845,2523.743203,3542.545104,3956.792237,3906.249309
846,2520.368668,3547.925141,3962.304249,3911.55509
847,2517.065922,3553.400973,3967.67921,3917.011258
848,2513.903864,3558.924253,3973.256952,3922.627112
849,2510.392939,3564.648437,3978.671282,3928.028092
850,2506.945962,3570.1309,3984.283336,3933.804633
851,2512.391686,3575.627689,3989.707672,3939.378363
852,2517.953627,3580.987667,3995.34605,3944.716239
853,2523.546473,3586.641802,4001.014927,3950.117452
854,2528.821506,3592.015179,4006.526305,3955.596288
855,2534.559139,3597.495532,4011.999438,3960.99214
856,2540.13647,3603.0815,4017.484184,3966.508603
857,2545.416946,3608.545249,4023.03133,3971.902073
858,2551.040171,3614.021553,4028.624936,3977.374271
