time,corrective_fix,preventive_fix,local_fix,fed_fix,corrective_profit,preventive_profit,local_profit,fed_profit
412,0,0,0,0,213.1023373,215.3457692,303.6983354,304.5737866
413,0,0,0,0,213.8688189,216.2252626,304.4208367,305.4539955
414,0,0,0,0,214.5488302,217.0465178,305.1442786,306.3053016
415,0,0,0,0,215.4239057,217.8670847,305.9537972,306.9961981
416,0,0,0,0,216.0613978,218.6608242,306.826763,307.8264281
417,0,0,0,0,216.8136538,219.5123326,307.5272319,308.5247934
418,0,0,0,0,217.6937029,220.3361309,308.3478774,309.2816936
419,0,0,0,0,218.5194613,221.1632876,309.1060271,310.1610246
420,0,0,0,0,219.1994865,221.8074693,309.8372643,310.9297494
421,0,0,0,0,219.9422255,222.4703264,310.701923,311.6479145
422,0,0,0,0,220.6562636,223.2476512,311.4551841,312.3549482
423,0,0,0,0,221.4685187,224.0091548,312.1678796,313.2105093
424,0,0,0,0,222.3495212,224.8588786,312.9634149,313.9140399
425,0,0,0,0,223.1447176,225.5716723,313.7145577,314.5878331
426,0,0,0,0,224.0120437,226.3735413,314.3633906,315.257546
427,0,0,0,0,224.864546,227.0603213,315.107616,316.007997
428,0,0,0,0,225.6741234,227.7489138,315.7459514,316.6822761
429,0,0,0,0,226.353357,228.4112569,316.5000777,317.4574296
430,0,0,0,0,227.1233744,229.2692735,317.1803052,318.252223
431,0,0,0,0,227.8672437,229.9435831,317.9352452,319.02551
432,0,0,0,0,228.5421201,230.6731558,318.6598458,319.7275474
433,0,0,0,0,229.2799353,231.3912004,319.5357774,320.6023669
434,0,0,0,0,229.9369542,232.1282874,320.2330406,321.4684552
435,0,0,0,0,230.7720033,232.9687427,321.0182568,322.1204532
436,0,0,0,0,231.6331442,233.6472339,321.7593067,322.9146098
437,0,0,0,0,232.3212215,234.4332122,322.4760029,323.6776256
438,0,0,0,0,233.1508736,235.1289258,323.1849239,324.5444719
439,0,0,0,0,233.8483795,235.8573208,323.9528723,325.3136005
440,0,0,0,0,234.5147963,236.4887131,324.7230007,326.1088541
441,0,0,0,0,235.2769617,237.1860764,325.5157981,326.8050223
442,0,0,0,0,236.135041,237.962761,326.206049,327.4513136
443,0,0,0,0,236.8319635,238.7445038,327.050716,328.2491059
444,0,0,0,0,237.7001964,239.5302321,327.8731196,328.9154002
445,0,0,0,0,238.4448164,240.1739951,328.7405999,329.5755696
446,0,0,0,0,239.2385668,240.9262582,329.5326429,330.400047
447,0,0,0,0,239.8848857,241.7591729,330.3419492,331.2388993
448,0,0,0,0,240.6057926,242.6256141,331.0959215,331.885084
449,0,0,0,1,241.3140819,243.3884952,331.7516731,331.885084
450,0,0,0,1,242.1743721,244.1837005,332.5909321,331.885084
451,0,0,0,1,242.8659046,244.938037,333.3192196,331.885084
452,0,0,0,1,243.6204138,245.7542818,334.0219664,331.885084
453,0,0,0,1,244.3038227,246.5546254,334.7463326,331.885084
454,0,0,0,1,244.9570463,247.3852631,335.4168652,331.885084
455,0,0,0,1,245.8134356,248.2546015,336.1316904,331.885084
456,0,0,0,1,246.6272115,249.1085287,336.7864615,331.885084
457,0,0,0,1,247.3735309,249.9023668,337.578377,331.885084
458,0,0,0,1,248.0414413,250.7593389,338.2274548,331.885084
459,0,0,0,0,248.7799373,251.5129714,339.0294418,332.7025277
460,0,0,0,0,249.6570664,252.198353,339.7702961,333.5257616
461,0,0,0,0,250.538893,253.0647058,340.652238,334.2680844
462,0,0,0,0,251.3189708,253.7894164,341.3885329,335.0112256
463,0,0,0,0,252.0060538,254.4517772,342.1905523,335.8784505
464,0,0,0,0,252.8784523,255.2101231,343.0104326,336.7040063
465,0,0,0,0,253.7180615,255.8654563,343.858703,337.3899828
466,0,0,0,0,254.399514,256.5426,344.5538449,338.1138875
467,0,0,0,0,255.0823844,257.2483576,345.2385896,338.8133006
468,0,0,0,0,255.7557287,258.1068253,345.9003331,339.4965768
469,0,0,0,0,256.4360251,258.9523475,346.6914348,340.2995554
470,0,0,0,0,257.0831587,259.6341154,347.3854707,341.0825719
471,0,0,0,0,257.8094624,260.4928016,348.043806,341.7989886
472,0,0,0,0,258.4652914,261.3668732,348.7033262,342.4667949
473,0,0,0,0,259.2038759,262.0126423,349.5649474,343.1141831
474,0,0,0,0,260.0834446,262.7466079,350.445845,343.7499323
475,0,0,0,0,260.7916785,263.5314473,351.2197707,344.4512952
476,0,0,0,0,261.6190857,264.2744318,351.8862742,345.1795704
477,0,0,0,0,262.3799134,264.9488219,352.6190037,345.9303592
478,0,0,0,0,263.143152,265.8175783,353.283636,346.6584044
479,0,0,0,0,263.9076274,266.4825351,353.9929396,347.3811654
480,0,0,0,0,264.7028303,267.2748577,354.7669306,348.2562751
481,0,0,0,0,265.5014309,267.9286056,355.4771956,349.0554238
482,0,0,0,0,266.2642517,268.7939671,356.3576583,349.8082054
483,0,0,0,0,267.0656915,269.451326,357.0595741,350.5323542
484,0,0,0,0,267.8921741,270.098116,357.7297235,351.2717558
485,0,0,0,0,268.5986268,270.8058027,358.5929185,352.0550263
486,0,0,0,0,269.461803,271.533362,359.415352,352.8915629
487,0,0,0,0,270.1792549,272.3939952,360.2656518,353.6444034
488,0,0,0,0,271.0012199,273.2608053,361.0669642,354.4413505
489,0,0,0,0,271.7991085,273.9629563,361.8480695,355.2509512
490,0,0,0,0,272.5419817,274.6620848,362.7111541,355.9640985
491,0,0,0,0,273.244873,275.3842845,363.5462311,356.6145399
492,0,0,0,0,273.9432521,276.1977056,364.3835541,357.3785061
493,0,0,0,0,274.7277117,276.9776388,365.1810034,358.1544396
494,0,0,0,0,275.3805236,277.6241219,365.9371595,359.0021277
495,0,0,0,0,276.1355425,278.3956057,366.674262,359.8713673
496,0,0,0,0,276.928255,279.170799,367.4889755,360.6498686
497,0,0,0,0,277.6170511,279.827283,368.3618571,361.4245305
498,0,0,0,0,278.4322534,280.5396617,369.1582776,362.1147031
499,0,0,0,0,279.1578041,281.3470414,369.9344498,362.9868813
500,0,0,0,0,279.7988051,282.1359091,370.5698672,363.7441721
501,0,0,0,0,280.5510647,282.860615,371.3790026,364.5401148
502,0,0,0,0,281.4018227,283.7330454,372.205094,365.3245218
503,0,0,0,0,282.1532052,284.5409514,372.9907063,366.1691722
504,0,0,0,0,282.8106866,285.40854,373.8291038,366.8274631
505,0,0,0,0,283.5026776,286.1808947,374.5393472,367.6628852
506,0,0,0,0,284.2066847,286.8174277,375.2667547,368.4466488
507,0,0,0,0,285.0044118,287.538712,375.9882012,369.1888816
508,0,0,0,0,285.8786716,288.2087145,376.6218102,369.91751
509,0,0,0,0,286.7086214,288.931056,377.2961291,370.7501231
510,0,0,0,0,287.3962976,289.6673836,378.1268243,371.4043717
511,0,0,0,0,288.2183288,290.3605128,378.8401344,372.2117381
512,0,0,0,0,289.0667201,291.1694745,379.6208175,372.9772963
513,0,0,0,0,289.8597528,291.9800663,380.3451601,373.6180492
514,0,0,0,0,290.4993738,292.7368204,381.0148586,374.364372
515,0,0,0,0,291.3375037,293.4706774,381.7967185,375.0163359
516,0,0,0,0,291.9936384,294.2344461,382.5595984,375.6961071
517,0,0,0,0,292.6948845,294.914743,383.4353122,376.3622763
518,0,0,0,0,293.3917192,295.55729,384.3078023,377.1400665
519,0,0,0,0,294.1577187,296.4224779,384.9913442,377.9212401
520,0,0,0,0,294.9861096,297.3026629,385.8042895,378.6031898
521,0,0,0,0,295.8521,298.0492584,386.5165167,379.4039168
522,0,0,0,0,296.6133236,298.9087974,387.2784282,380.1807971
523,0,0,0,0,297.3016822,299.557462,387.9628132,380.8153795
524,0,0,0,0,298.0163126,300.3008208,388.7981438,381.5319059
525,0,0,0,0,298.6991378,300.9348275,389.6550739,382.2114216
526,0,0,0,0,299.5207734,301.6429164,390.5246272,383.0477396
527,0,0,0,0,300.3853782,302.4596534,391.183132,383.7763768
528,0,0,0,0,301.0565916,303.2752232,391.8246884,384.4379349
529,0,0,0,0,301.7427826,304.0105975,392.5652713,385.1600811
530,0,0,0,0,302.5627883,304.6687015,393.2992508,385.8748161
531,0,0,0,0,303.2727207,305.5352741,394.0629613,386.679362
532,0,0,0,0,304.1109548,306.2045149,394.8487401,387.3967913
533,0,0,0,0,304.8989136,306.9464046,395.6677493,388.1238429
534,0,0,0,0,305.6009172,307.647585,396.5204174,388.8205312
535,0,0,0,0,306.4477605,308.4020153,397.2029551,389.670035
536,0,0,0,0,307.2692994,309.2700295,397.8395476,390.421003
537,0,0,0,0,308.0026905,310.0221359,398.6999846,391.0925724
538,0,0,0,0,308.7266378,310.7225652,399.5255665,391.8729627
539,0,0,0,0,309.4589836,311.4094052,400.3074313,392.5149543
540,0,0,0,0,310.3108085,312.18935,401.0265712,393.2591695
541,0,0,0,0,310.9455702,312.8945181,401.7176276,393.8999215
542,0,0,0,0,311.6628293,313.7118409,402.4270671,394.649476
543,0,0,1,0,312.503172,314.4680824,402.4270671,395.4159459
544,0,0,1,0,313.2259299,315.3260482,402.4270671,396.1027624
545,0,0,1,0,313.9747844,316.1730558,402.4270671,396.8988249
546,0,0,1,0,314.6849706,316.9151715,402.4270671,397.6034231
547,0,0,1,0,315.520565,317.6731879,402.4270671,398.4778879
548,0,0,1,0,316.1729957,318.4752824,402.4270671,399.1344885
549,0,0,1,0,316.8754645,319.1131721,402.4270671,399.8205012
550,0,0,1,0,317.6233427,319.9645583,402.4270671,400.5391405
551,0,0,1,0,318.3833573,320.6503529,402.4270671,401.2783095
552,0,0,1,0,319.2233797,321.3682337,402.4270671,401.94799
553,0,0,0,0,320.0492543,322.2191932,403.2412229,402.7904551
554,0,0,0,0,320.885527,322.9981435,403.91739,403.5239066
555,0,0,0,0,321.6829925,323.75713,404.7918766,404.2098894
556,0,0,0,0,322.4185513,324.6010282,405.6435865,404.8471689
557,0,0,0,0,323.0778459,325.2806298,406.4394031,405.4811508
558,0,0,0,0,323.7194368,326.1462888,407.2546105,406.2599657
559,0,0,0,0,324.4865331,326.8586856,408.0824927,406.9509154
560,0,0,0,0,325.1577074,327.7360199,408.7942795,407.6133434
561,0,0,0,0,325.9010819,328.5861317,409.6072353,408.4383333
562,0,0,0,0,326.6825662,329.3723121,410.4813031,409.2006889
563,0,0,0,0,327.5269583,330.0711708,411.2637733,409.8930397
564,0,0,0,0,328.2685761,330.8974991,412.0101185,410.6245643
565,0,0,0,0,329.0690071,331.7347782,412.7433366,411.2828483
566,0,0,0,0,329.9371785,332.6086141,413.4907678,412.1495687
567,0,0,0,0,330.7560097,333.2555958,414.2059735,412.9617085
568,0,0,0,0,331.5957091,334.0796119,414.9434092,413.8010105
569,0,0,0,0,332.3886846,334.7566379,415.6637838,414.5453899
570,0,0,0,0,333.1571406,335.4430442,416.3375432,415.2684059
571,0,0,0,0,334.0243003,336.2405245,417.2184034,415.967552
572,0,0,0,0,334.7126759,337.1089184,418.0587133,416.8123128
573,0,0,0,0,335.4229235,337.8957447,418.7360641,417.6326487
574,0,0,0,0,336.2852187,338.5760844,419.5937685,418.4671108
575,0,0,0,0,336.9705969,339.3397937,420.224682,419.148892
576,0,0,0,0,337.6370246,340.0584251,420.9305143,419.9464253
577,0,0,0,0,338.3215833,340.8669261,421.7792035,420.744915
578,0,0,0,0,339.1454781,341.7475628,422.4214304,421.5672153
579,0,0,0,0,339.9420655,342.4101711,423.1585451,422.203499
580,0,0,0,0,340.732333,343.0716784,424.0370591,422.9388231
581,0,0,0,0,341.426281,343.8973311,424.8251521,423.591513
582,0,0,0,0,342.2056319,344.6497991,425.6454926,424.4478512
583,0,0,0,0,343.0749422,345.4573897,426.5244607,425.1031827
584,0,0,0,0,343.8223052,346.2787171,427.2976557,425.9269674
585,0,0,0,0,344.5981382,347.1039727,427.9482334,426.6439306
586,0,0,0,0,345.2444717,347.8524622,428.7919122,427.5181366
587,0,0,0,0,346.0392869,348.5770383,429.6627861,428.2354455
588,0,0,0,0,346.8389935,349.2973757,430.3933043,428.8673438
589,0,0,0,0,347.5766618,349.9870419,431.1180902,429.6537865
590,0,0,0,0,348.3246025,350.7077358,431.8044293,430.4077748
591,0,0,0,0,349.1865991,351.5128138,432.5742068,431.0524357
592,0,0,0,0,349.9384016,352.3099129,433.3217294,431.7839481
593,0,0,0,0,350.5886658,353.163154,434.0737228,432.5385751
594,0,1,0,0,351.2573482,353.163154,434.8414342,433.2060545
595,0,1,0,0,352.1370852,353.163154,435.5680888,433.9375753
596,0,1,0,0,352.8762602,353.163154,436.2262619,434.7677718
597,0,1,0,0,353.6811889,353.163154,436.9092743,435.6469035
598,0,1,0,0,354.4442079,353.163154,437.7005229,436.3156929
599,0,1,0,0,355.2662599,353.163154,438.4721872,437.1188638
600,0,1,0,0,356.1363868,353.163154,439.221336,437.995293
601,0,1,0,0,356.9010952,353.163154,439.9628668,438.782965
602,0,1,0,0,357.7465078,353.163154,440.6846074,439.5708466
603,0,1,0,0,358.4721694,353.163154,441.4248997,440.2732229
604,0,0,0,0,359.2207873,353.8914787,442.2637553,441.0912371
605,0,0,0,0,359.9068254,354.6759656,443.1039242,441.8816711
606,0,0,0,0,360.5858409,355.3524658,443.8082639,442.5848136
607,0,0,0,0,361.3949147,356.192653,444.5508835,443.2362408
608,0,0,0,0,362.1479222,356.8390304,445.3979439,443.9406239
609,0,0,0,0,362.8287154,357.7182018,446.1387947,444.758439
610,0,0,0,0,363.6257349,358.4559171,446.9598172,445.5975257
611,0,0,0,0,364.2674698,359.1624729,447.7034522,446.2643378
612,0,0,0,0,364.8992267,359.7985645,448.4681692,446.9448842
613,0,0,0,0,365.5664284,360.4815137,449.2863589,447.5812645
614,0,0,0,0,366.3124578,361.1523105,450.0182655,448.3906023
615,0,0,0,0,366.9867588,361.9858699,450.7548254,449.1803203
616,0,0,0,0,367.8280215,362.7403877,451.3964374,450.027274
617,0,0,0,0,368.4722942,363.4062056,452.1079748,450.6747985
618,0,0,0,0,369.250243,364.2325495,452.9043596,451.3185173
619,0,0,0,0,370.0240268,364.9699766,453.7285622,451.9555283
620,0,0,0,0,370.8841978,365.7850279,454.4204708,452.6142566
621,0,0,0,0,371.5779501,366.6057998,455.0584035,453.2675243
622,0,0,0,0,372.274687,367.4762412,455.7027927,454.0950348
623,0,0,0,0,373.1439243,368.2067764,456.4959984,454.9201994
624,0,0,0,0,373.7964634,369.0207362,457.357265,455.6357506
625,0,0,0,0,374.4445269,369.8118388,458.2212396,456.3055321
626,0,0,0,0,375.1840697,370.4500861,459.0502741,457.0234922
627,0,0,0,0,375.9158409,371.317745,459.8366119,457.8680038
628,0,0,0,0,376.6041589,372.0698385,460.5487544,458.5105771
629,0,0,0,0,377.4191029,372.7166124,461.3947896,459.3097953
630,0,0,0,0,378.2448044,373.4590801,462.1397057,459.9828081
631,0,0,0,0,378.8908792,374.0962723,462.8028725,460.6612356
632,0,0,0,0,379.6428471,374.7392408,463.4692482,461.5061265
633,0,0,0,0,380.3081414,375.5107849,464.2257873,462.3550693
634,0,0,0,0,380.9600036,376.2640977,464.9407652,463.0020883
635,0,0,0,0,381.6457075,376.9742067,465.5740515,463.6732352
636,0,0,0,0,382.4261762,377.7315229,466.3696597,464.4007297
637,0,0,0,0,383.2116055,378.5536463,467.2009794,465.1453413
638,0,0,0,0,384.0013952,379.2170763,467.9611641,465.8323002
639,0,0,0,0,384.8641486,379.9946936,468.7720936,466.6529055
640,0,0,0,0,385.4951223,380.6357829,469.6139364,467.3765738
641,0,0,0,0,386.2167315,381.2950888,470.4130878,468.0564708
642,0,0,0,0,386.933204,382.0131511,471.230928,468.7514573
643,0,0,0,0,387.5920466,382.8656967,472.0899852,469.4526946
644,0,0,0,0,388.4000313,383.6606603,472.8241242,470.1159914
645,0,0,0,0,389.0616135,384.2936526,473.6093391,470.8203645
646,0,0,0,0,389.7045715,385.0270189,474.40336,471.6409612
647,0,0,0,0,390.4343808,385.7446306,475.0446319,472.2853967
648,0,0,0,0,391.1608308,386.4506013,475.8417132,472.9867941
649,0,0,0,0,391.9834269,387.1983123,476.7226409,473.6438709
650,0,0,0,0,392.663196,387.8790202,477.5545772,474.4291271
651,0,0,0,0,393.5119355,388.7296815,478.1861185,475.2246397
652,0,0,0,0,394.1852395,389.4304916,478.9165635,475.8623599
653,0,0,0,0,394.878533,390.1066233,479.7557852,476.5022585
654,0,0,0,0,395.6043947,390.834195,480.4118677,477.3360753
655,0,0,0,0,396.3356887,391.6042754,481.0864307,478.1086406
656,0,0,0,0,397.0973363,392.2814638,481.7704435,478.7672947
657,0,0,0,0,397.9494958,392.9359127,482.4481934,479.4141667
658,0,0,0,0,398.8085053,393.6550415,483.2671572,480.254225
659,0,0,0,0,399.6877044,394.3977528,483.9543193,480.9399549
660,0,0,0,0,400.5310826,395.0776853,484.8231729,481.7418269
661,0,0,0,0,401.3725469,395.720803,485.653107,482.545609
662,0,0,0,0,402.0757181,396.4628456,486.3751606,483.303952
663,0,0,0,0,402.7149294,397.1440474,487.2279741,484.1353443
664,0,0,0,0,403.5188438,397.847571,487.8628039,484.8871654
665,0,0,0,0,404.1752853,398.670095,488.6490343,485.6354525
666,0,0,0,0,404.9832659,399.4937658,489.3732817,486.5022827
667,0,0,0,0,405.7932477,400.1370759,490.1036816,487.157115
668,0,0,0,0,406.4922025,400.9227873,490.9738098,487.9159676
669,0,0,0,0,407.2227303,401.7760526,491.7440189,488.7716565
670,0,0,0,0,407.9194348,402.5482758,492.5561952,489.6128923
671,0,0,0,0,408.54945,403.2845324,493.2511867,490.3691633
672,0,0,0,0,409.2382295,404.0461327,494.0606638,491.1644631
673,0,0,0,0,409.9944592,404.9229177,494.735718,491.983783
674,0,0,0,0,410.7631187,405.5671441,495.5941588,492.8230547
675,0,0,0,0,411.481329,406.2720905,496.4062332,493.7028224
676,0,0,0,0,412.1741446,406.9603369,497.1414574,494.4715072
677,0,0,0,0,412.8182779,407.6799035,497.8753081,495.3171331
678,0,0,0,0,413.6972264,408.3655415,498.7541793,496.0116665
679,0,0,0,0,414.465226,409.0271192,499.538949,496.706487
680,0,0,0,0,415.2297973,409.6875644,500.3228426,497.3825805
681,0,0,0,0,415.9010851,410.4363651,501.1187886,498.1120191
682,0,0,0,0,416.7403835,411.1900469,501.7870743,498.9441263
683,0,0,0,0,417.5627564,411.8713565,502.5691895,499.7350734
684,0,0,0,0,418.2157418,412.5652949,503.2259678,500.413765
685,0,0,0,0,419.0232777,413.3864353,504.0978847,501.0644241
686,0,0,0,0,419.8488604,414.2192042,504.818387,501.8623312
687,3,0,0,0,416.6988604,414.9829623,505.6484306,502.6625544
688,3,0,0,0,413.5488604,415.8243145,506.439686,503.3969607
689,3,0,0,0,410.3988604,416.6962051,507.1770708,504.0450507
690,3,0,0,0,407.2488604,417.4723321,507.8964596,504.813253
691,3,0,0,0,404.0988604,418.2731991,508.629832,505.5857338
692,3,0,0,0,400.9488604,419.0422278,509.4181885,506.3071475
693,3,0,0,0,397.7988604,419.7076684,510.0847305,507.1087232
694,3,0,0,0,394.6488604,420.5377236,510.9228504,507.8865695
695,3,0,0,0,391.4988604,421.2001154,511.5582487,508.5741853
696,3,0,0,0,388.3488604,421.9831286,512.3144978,509.4091728
697,3,0,0,0,385.1988604,422.7308083,513.1914109,510.04142
698,3,0,0,0,382.0488604,423.383254,514.0338595,510.7574563
699,3,0,0,0,378.8988604,424.1958282,514.7026487,511.5722952
700,3,0,0,0,375.7488604,425.029776,515.4835321,512.4425818
701,3,0,0,1,372.5988604,425.8433542,516.1516506,512.4425818
702,3,0,0,1,369.4488604,426.6278399,516.8338833,512.4425818
703,3,0,0,1,366.2988604,427.3671862,517.5239541,512.4425818
704,3,0,0,1,363.1488604,428.1529552,518.3177896,512.4425818
705,3,0,0,1,359.9988604,429.0345022,519.1918284,512.4425818
706,3,0,0,1,356.8488604,429.865912,519.9757173,512.4425818
707,3,0,0,1,353.6988604,430.7416852,520.8317575,512.4425818
708,3,0,0,1,350.5488604,431.5302044,521.6633607,512.4425818
709,3,0,0,1,347.3988604,432.3110234,522.5011337,512.4425818
710,3,0,0,1,344.2488604,433.128303,523.2913219,512.4425818
711,3,0,0,0,341.0988604,433.9261063,524.090179,513.3168282
712,0,0,0,0,341.8118657,434.7144085,524.9106791,514.1678698
713,0,0,0,0,342.6920058,435.4448158,525.7067803,514.9082456
714,0,0,0,0,343.4107612,436.113613,526.4767467,515.6552159
715,0,0,0,0,344.2268088,436.9026751,527.2803169,516.4224154
716,0,0,0,0,345.0573767,437.7245347,527.9820499,517.2298838
717,0,0,0,0,345.736619,438.5175772,528.6560358,517.9676974
718,0,0,0,0,346.5143414,439.1544803,529.3859959,518.6101794
719,0,0,0,0,347.3252723,439.9904007,530.2421924,519.2658394
720,0,0,0,0,348.0658793,440.7070857,530.9424879,519.9414808
721,0,0,0,0,348.7442697,441.4899222,531.808305,520.720171
722,0,0,0,0,349.5719709,442.2472059,532.6835472,521.5356053
723,0,0,0,0,350.3537173,442.8910117,533.5636221,522.3772127
724,0,0,0,0,351.1161661,443.65824,534.2038585,523.1678694
725,0,0,0,0,351.9359972,444.4040065,534.9884238,523.9450941
726,0,0,0,0,352.8122206,445.2097656,535.8657442,524.8048192
727,0,0,0,0,353.5749289,446.0550327,536.6499362,525.5845162
728,0,0,0,0,354.4207548,446.7524168,537.3013484,526.2618106
729,0,0,0,0,355.1235432,447.4705081,538.0665745,527.1214317
730,0,0,0,0,355.8417742,448.2440747,538.9000253,527.9693876
731,0,0,0,0,356.5049809,448.8829443,539.6763168,528.7566269
732,0,0,0,0,357.1425328,449.5350251,540.4260909,529.4824204
733,0,0,0,0,357.7776024,450.2475797,541.1285673,530.3449557
734,0,0,0,0,358.5127666,451.03005,541.7958719,531.0614178
735,0,0,0,0,359.2740879,451.8114107,542.6294105,531.707206
736,0,0,0,0,360.0861952,452.6167363,543.3790202,532.5523396
737,0,0,0,0,360.7309595,453.361083,544.0705701,533.28497
738,0,0,0,0,361.5844197,454.2286063,544.7505579,534.15903
739,0,0,0,0,362.4428664,455.0774407,545.5707086,534.918066
740,0,0,0,0,363.3229386,455.7601652,546.2173903,535.7437976
741,0,0,0,0,364.0192956,456.6048424,546.8769613,536.4887001
742,0,0,0,0,364.7573322,457.4252683,547.7077833,537.141955
743,0,0,0,0,365.4205412,458.1339393,548.5366847,537.8137788
